PolicyID,MinPStartDate,Layer,CarrierID,NamedInsuredID,InsuranceProgramID,PolicyNum,PolicyNotes,SIRPerOcc,SIRAggregate
1,1965-01-01,1,7,1,1,INA-GL1-65-000001,,250000,500000
2,1965-01-01,2,3,1,1,CNA-GL1-65-000002,,250000,500000
3,1965-01-01,3,6,1,1,HBR-GL1-65-000003,,250000,500000
4,1965-01-01,4,11,1,1,TRV-GL1-65-000004,,250000,500000
5,1965-01-01,5,10,1,1,FST-GL1-65-000005,,250000,500000
6,1965-01-01,6,9,1,1,HOM-GL1-65-000006,,250000,500000
7,1966-01-01,1,1,1,1,HFD-GL1-66-000007,,250000,500000
8,1966-01-01,2,6,1,1,HBR-GL1-66-000008,,250000,500000
9,1966-01-01,3,5,1,1,CAL-GL1-66-000009,,250000,500000
10,1966-01-01,4,4,1,1,AET-GL1-66-000010,,250000,500000
11,1966-01-01,5,9,1,1,HOM-GL1-66-000011,,250000,500000
12,1966-01-01,6,8,1,1,MID-GL1-66-000012,,250000,500000
13,1967-01-01,1,4,1,1,AET-GL1-67-000013,,250000,500000
14,1967-01-01,2,5,1,1,CAL-GL1-67-000014,,250000,500000
15,1967-01-01,3,3,1,1,CNA-GL1-67-000015,,250000,500000
16,1967-01-01,4,1,1,1,HFD-GL1-67-000016,,250000,500000
17,1967-01-01,5,8,1,1,MID-GL1-67-000017,,250000,500000
18,1967-01-01,6,19,1,1,MIS-GL1-67-000018,,250000,500000
19,1968-01-01,1,7,1,1,INA-GL1-68-000019,,250000,500000
20,1968-01-01,2,3,1,1,CNA-GL1-68-000020,,250000,500000
21,1968-01-01,3,6,1,1,HBR-GL1-68-000021,,250000,500000
22,1968-01-01,4,7,1,1,INA-GL1-68-000022,,250000,500000
23,1968-01-01,5,19,1,1,MIS-GL1-68-000023,,250000,500000
24,1968-01-01,6,2,1,1,LM-GL1-68-000024,,250000,500000
25,1969-01-01,1,1,1,1,HFD-GL1-69-000025,,250000,500000
26,1969-01-01,2,6,1,1,HBR-GL1-69-000026,,250000,500000
27,1969-01-01,3,5,1,1,CAL-GL1-69-000027,,250000,500000
28,1969-01-01,4,11,1,1,TRV-GL1-69-000028,,250000,500000
29,1969-01-01,5,2,1,1,LM-GL1-69-000029,,250000,500000
30,1969-01-01,6,2,1,1,LM-GL1-69-000030,,250000,500000
31,1969-01-01,6,10,1,1,FST-GL1-69-000031,,250000,500000
32,1970-01-01,1,4,1,1,AET-GL1-70-000032,,500000,1000000
33,1970-01-01,2,5,1,1,CAL-GL1-70-000033,,500000,1000000
34,1970-01-01,3,3,1,1,CNA-GL1-70-000034,,500000,1000000
35,1970-01-01,4,4,1,1,AET-GL1-70-000035,,500000,1000000
36,1970-01-01,5,10,1,1,FST-GL1-70-000036,,500000,1000000
37,1970-01-01,6,9,1,1,HOM-GL1-70-000037,,500000,1000000
38,1971-01-01,1,11,1,1,TRV-GL1-71-000038,,500000,1000000
39,1971-01-01,2,3,1,1,CNA-GL1-71-000039,,500000,1000000
40,1971-01-01,3,6,1,1,HBR-GL1-71-000040,,500000,1000000
41,1971-01-01,4,1,1,1,HFD-GL1-71-000041,,500000,1000000
42,1971-01-01,5,9,1,1,HOM-GL1-71-000042,,500000,1000000
43,1971-01-01,6,8,1,1,MID-GL1-71-000043,,500000,1000000
44,1971-01-01,7,19,1,1,MIS-GL1-71-000044,,500000,1000000
45,1972-01-01,1,4,1,1,AET-GL1-72-000045,,500000,1000000
46,1972-01-01,2,6,1,1,HBR-GL1-72-000046,,500000,1000000
47,1972-01-01,3,5,1,1,CAL-GL1-72-000047,,500000,1000000
48,1972-01-01,4,7,1,1,INA-GL1-72-000048,,500000,1000000
49,1972-01-01,5,8,1,1,MID-GL1-72-000049,,500000,1000000
50,1972-01-01,6,19,1,1,MIS-GL1-72-000050,,500000,1000000
51,1972-01-01,7,2,1,1,LM-GL1-72-000051,,500000,1000000
52,1972-01-01,7,10,1,1,FST-GL1-72-000052,,500000,1000000
53,1973-01-01,1,1,1,1,HFD-GL1-73-000053,,500000,1000000
54,1973-01-01,2,5,1,1,CAL-GL1-73-000054,,500000,1000000
55,1973-01-01,3,3,1,1,CNA-GL1-73-000055,,500000,1000000
56,1973-01-01,4,11,1,1,TRV-GL1-73-000056,,500000,1000000
57,1973-01-01,5,9,1,1,HOM-GL1-73-000057,,500000,1000000
58,1973-01-01,6,8,1,1,MID-GL1-73-000058,,500000,1000000
59,1973-01-01,7,19,1,1,MIS-GL1-73-000059,,500000,1000000
60,1974-01-01,1,7,1,1,INA-GL1-74-000060,,500000,1000000
61,1974-01-01,2,3,1,1,CNA-GL1-74-000061,,500000,1000000
62,1974-01-01,3,6,1,1,HBR-GL1-74-000062,,500000,1000000
63,1974-01-01,4,4,1,1,AET-GL1-74-000063,,500000,1000000
64,1974-01-01,5,8,1,1,MID-GL1-74-000064,,500000,1000000
65,1974-01-01,6,19,1,1,MIS-GL1-74-000065,,500000,1000000
66,1974-01-01,7,2,1,1,LM-GL1-74-000066,,500000,1000000
67,1974-01-01,7,10,1,1,FST-GL1-74-000067,,500000,1000000
68,1974-01-01,7,19,1,1,MIS-GL1-74-000068,,500000,1000000
69,1975-01-01,1,11,1,1,TRV-GL1-75-000069,,1000000,2000000
70,1975-01-01,2,6,1,1,HBR-GL1-75-000070,,1000000,2000000
71,1975-01-01,3,5,1,1,CAL-GL1-75-000071,,1000000,2000000
72,1975-01-01,4,1,1,1,HFD-GL1-75-000072,,1000000,2000000
73,1975-01-01,5,19,1,1,MIS-GL1-75-000073,,1000000,2000000
74,1975-01-01,6,2,1,1,LM-GL1-75-000074,,1000000,2000000
75,1975-01-01,7,2,1,1,LM-GL1-75-000075,,1000000,2000000
76,1975-01-01,7,10,1,1,FST-GL1-75-000076,,1000000,2000000
77,1975-01-01,7,19,1,1,MIS-GL1-75-000077,,1000000,2000000
78,1976-01-01,1,4,1,1,AET-GL1-76-000078,,1000000,2000000
79,1976-01-01,2,5,1,1,CAL-GL1-76-000079,,1000000,2000000
80,1976-01-01,3,3,1,1,CNA-GL1-76-000080,,1000000,2000000
81,1976-01-01,4,7,1,1,INA-GL1-76-000081,,1000000,2000000
82,1976-01-01,5,2,1,1,LM-GL1-76-000082,,1000000,2000000
83,1976-01-01,6,10,1,1,FST-GL1-76-000083,,1000000,2000000
84,1976-01-01,7,10,1,1,FST-GL1-76-000084,,1000000,2000000
85,1976-01-01,8,2,1,1,LM-GL1-76-000085,,1000000,2000000
86,1976-01-01,8,10,1,1,FST-GL1-76-000086,,1000000,2000000
87,1976-01-01,8,19,1,1,MIS-GL1-76-000087,,1000000,2000000
88,1977-01-01,1,1,1,1,HFD-GL1-77-000088,,1000000,2000000
89,1977-01-01,2,3,1,1,CNA-GL1-77-000089,,1000000,2000000
90,1977-01-01,3,6,1,1,HBR-GL1-77-000090,,1000000,2000000
91,1977-01-01,4,11,1,1,TRV-GL1-77-000091,,1000000,2000000
92,1977-01-01,5,10,1,1,FST-GL1-77-000092,,1000000,2000000
93,1977-01-01,6,10,1,1,FST-GL1-77-000093,,1000000,2000000
94,1977-01-01,7,9,1,1,HOM-GL1-77-000094,,1000000,2000000
95,1977-01-01,8,2,1,1,LM-GL1-77-000095,,1000000,2000000
96,1977-01-01,8,10,1,1,FST-GL1-77-000096,,1000000,2000000
97,1977-01-01,8,19,1,1,MIS-GL1-77-000097,,1000000,2000000
98,1978-01-01,1,7,1,1,INA-GL1-78-000098,,1000000,2000000
99,1978-01-01,2,6,1,1,HBR-GL1-78-000099,,1000000,2000000
100,1978-01-01,3,5,1,1,CAL-GL1-78-000100,,1000000,2000000
101,1978-01-01,4,4,1,1,AET-GL1-78-000101,,1000000,2000000
102,1978-01-01,5,10,1,1,FST-GL1-78-000102,,1000000,2000000
103,1978-01-01,6,9,1,1,HOM-GL1-78-000103,,1000000,2000000
104,1978-01-01,7,8,1,1,MID-GL1-78-000104,,1000000,2000000
105,1978-01-01,8,2,1,1,LM-GL1-78-000105,,1000000,2000000
106,1978-01-01,8,10,1,1,FST-GL1-78-000106,,1000000,2000000
107,1978-01-01,8,19,1,1,MIS-GL1-78-000107,,1000000,2000000
108,1979-01-01,1,11,1,1,TRV-GL1-79-000108,,1000000,2000000
109,1979-01-01,2,5,1,1,CAL-GL1-79-000109,,1000000,2000000
110,1979-01-01,3,3,1,1,CNA-GL1-79-000110,,1000000,2000000
111,1979-01-01,4,1,1,1,HFD-GL1-79-000111,,1000000,2000000
112,1979-01-01,5,15,1,1,GST-GL1-79-000112,,1000000,2000000
113,1979-01-01,6,16,1,1,ZUR-GL1-79-000113,,1000000,2000000
114,1979-01-01,7,2,1,1,LM-GL1-79-000114,,1000000,2000000
115,1979-01-01,7,12,1,1,LEX-GL1-79-000115,,1000000,2000000
116,1979-01-01,7,14,1,1,NUF-GL1-79-000116,,1000000,2000000
117,1979-01-01,8,2,1,1,LM-GL1-79-000117,,1000000,2000000
118,1979-01-01,8,12,1,1,LEX-GL1-79-000118,,1000000,2000000
119,1979-01-01,8,14,1,1,NUF-GL1-79-000119,,1000000,2000000
120,1980-01-01,1,4,1,1,AET-GL1-80-000120,,2000000,4000000
121,1980-01-01,2,3,1,1,CNA-GL1-80-000121,,2000000,4000000
122,1980-01-01,3,6,1,1,HBR-GL1-80-000122,,2000000,4000000
123,1980-01-01,4,7,1,1,INA-GL1-80-000123,,2000000,4000000
124,1980-01-01,5,13,1,1,AHM-GL1-80-000124,,2000000,4000000
125,1980-01-01,6,17,1,1,CHB-GL1-80-000125,,2000000,4000000
126,1980-01-01,7,2,1,1,LM-GL1-80-000126,,2000000,4000000
127,1980-01-01,7,12,1,1,LEX-GL1-80-000127,,2000000,4000000
128,1980-01-01,7,14,1,1,NUF-GL1-80-000128,,2000000,4000000
129,1980-01-01,8,2,1,1,LM-GL1-80-000129,,2000000,4000000
130,1980-01-01,8,12,1,1,LEX-GL1-80-000130,,2000000,4000000
131,1980-01-01,8,14,1,1,NUF-GL1-80-000131,,2000000,4000000
132,1981-01-01,1,1,1,1,HFD-GL1-81-000132,,2000000,4000000
133,1981-01-01,2,6,1,1,HBR-GL1-81-000133,,2000000,4000000
