PolicyLimitsID,PolicyID,AttachmentPoint,PerOccLimit,AggregateLimit,LayerPerOccLimit,PolicyLimitTypeID
1,1,0,1000000,2000000,1000000,1
2,1,0,1000000,2000000,1000000,2
3,2,1000000,4000000,8000000,4000000,1
4,2,1000000,4000000,8000000,4000000,2
5,3,5000000,5000000,10000000,5000000,1
6,3,5000000,5000000,10000000,5000000,2
7,4,0,1000000,2000000,1000000,1
8,4,0,1000000,2000000,1000000,2
9,5,1000000,4000000,8000000,4000000,1
10,5,1000000,4000000,8000000,4000000,2
11,6,5000000,5000000,10000000,5000000,1
12,6,5000000,5000000,10000000,5000000,2
13,7,0,1000000,2000000,1000000,1
14,7,0,1000000,2000000,1000000,2
15,8,1000000,4000000,8000000,4000000,1
16,8,1000000,4000000,8000000,4000000,2
17,9,5000000,5000000,10000000,5000000,1
18,9,5000000,5000000,10000000,5000000,2
19,10,0,1000000,2000000,1000000,1
20,10,0,1000000,2000000,1000000,2
21,11,1000000,4000000,8000000,4000000,1
22,11,1000000,4000000,8000000,4000000,2
23,12,5000000,5000000,10000000,5000000,1
24,12,5000000,5000000,10000000,5000000,2
25,13,0,1000000,2000000,1000000,1
26,13,0,1000000,2000000,1000000,2
27,14,1000000,4000000,8000000,4000000,1
28,14,1000000,4000000,8000000,4000000,2
29,15,5000000,5000000,10000000,5000000,1
30,15,5000000,5000000,10000000,5000000,2
31,16,0,5000000,10000000,5000000,1
32,16,0,5000000,10000000,5000000,2
33,17,5000000,5000000,10000000,5000000,1
34,17,5000000,5000000,10000000,5000000,2
35,18,10000000,10000000,20000000,10000000,1
36,18,10000000,10000000,20000000,10000000,2
37,19,0,5000000,10000000,5000000,1
38,19,0,5000000,10000000,5000000,2
39,20,5000000,5000000,10000000,5000000,1
40,20,5000000,5000000,10000000,5000000,2
41,21,10000000,10000000,20000000,10000000,1
42,21,10000000,10000000,20000000,10000000,2
43,22,0,5000000,10000000,5000000,1
44,22,0,5000000,10000000,5000000,2
45,23,5000000,5000000,10000000,5000000,1
46,23,5000000,5000000,10000000,5000000,2
47,24,10000000,10000000,20000000,10000000,1
48,24,10000000,10000000,20000000,10000000,2
49,25,0,5000000,10000000,5000000,1
50,25,0,5000000,10000000,5000000,2
51,26,5000000,5000000,10000000,5000000,1
52,26,5000000,5000000,10000000,5000000,2
53,27,10000000,10000000,20000000,10000000,1
54,27,10000000,10000000,20000000,10000000,2
55,28,0,5000000,10000000,5000000,1
56,28,0,5000000,10000000,5000000,2
57,29,5000000,5000000,10000000,5000000,1
58,29,5000000,5000000,10000000,5000000,2
59,30,10000000,10000000,20000000,10000000,1
60,30,10000000,10000000,20000000,10000000,2
61,31,0,5000000,10000000,5000000,1
62,31,0,5000000,10000000,5000000,2
63,32,5000000,5000000,10000000,5000000,1
64,32,5000000,5000000,10000000,5000000,2
65,33,10000000,10000000,20000000,10000000,1
66,33,10000000,10000000,20000000,10000000,2
67,34,20000000,20000000,40000000,20000000,1
68,34,20000000,20000000,40000000,20000000,2
69,35,0,5000000,10000000,5000000,1
70,35,0,5000000,10000000,5000000,2
71,36,5000000,5000000,10000000,5000000,1
72,36,5000000,5000000,10000000,5000000,2
73,37,10000000,10000000,20000000,10000000,1
74,37,10000000,10000000,20000000,10000000,2
75,38,0,5000000,10000000,5000000,1
76,38,0,5000000,10000000,5000000,2
77,39,5000000,5000000,10000000,5000000,1
78,39,5000000,5000000,10000000,5000000,2
79,40,10000000,10000000,20000000,10000000,1
80,40,10000000,10000000,20000000,10000000,2
81,41,20000000,20000000,40000000,20000000,1
82,41,20000000,20000000,40000000,20000000,2
83,42,0,5000000,10000000,5000000,1
84,42,0,5000000,10000000,5000000,2
85,43,5000000,5000000,10000000,5000000,1
