PolicyDateID,PolicyID,PStartDate,PEndDate,AnnualPeriod
1,1,1965-01-01,1965-12-31,1965
2,2,1965-01-01,1965-12-31,1965
3,3,1965-01-01,1965-12-31,1965
4,4,1965-01-01,1965-12-31,1965
5,5,1965-01-01,1965-12-31,1965
6,6,1965-01-01,1965-12-31,1965
7,7,1966-01-01,1966-12-31,1966
8,8,1966-01-01,1966-12-31,1966
9,9,1966-01-01,1966-12-31,1966
10,10,1966-01-01,1966-12-31,1966
11,11,1966-01-01,1966-12-31,1966
12,12,1966-01-01,1966-12-31,1966
13,13,1967-01-01,1967-12-31,1967
14,14,1967-01-01,1967-12-31,1967
15,15,1967-01-01,1967-12-31,1967
16,16,1967-01-01,1967-12-31,1967
17,17,1967-01-01,1967-12-31,1967
18,18,1967-01-01,1967-12-31,1967
19,19,1968-01-01,1968-12-31,1968
20,20,1968-01-01,1968-12-31,1968
21,21,1968-01-01,1968-12-31,1968
22,22,1968-01-01,1968-12-31,1968
23,23,1968-01-01,1968-12-31,1968
24,24,1968-01-01,1968-12-31,1968
25,25,1969-01-01,1969-12-31,1969
26,26,1969-01-01,1969-12-31,1969
27,27,1969-01-01,1969-12-31,1969
28,28,1969-01-01,1969-12-31,1969
29,29,1969-01-01,1969-12-31,1969
30,30,1969-01-01,1969-12-31,1969
31,31,1969-01-01,1969-12-31,1969
32,32,1970-01-01,1970-12-31,1970
33,33,1970-01-01,1970-12-31,1970
34,34,1970-01-01,1970-12-31,1970
35,35,1970-01-01,1970-12-31,1970
36,36,1970-01-01,1970-12-31,1970
37,37,1970-01-01,1970-12-31,1970
38,38,1971-01-01,1971-12-31,1971
39,39,1971-01-01,1971-12-31,1971
40,40,1971-01-01,1971-12-31,1971
41,41,1971-01-01,1971-12-31,1971
42,42,1971-01-01,1971-12-31,1971
43,43,1971-01-01,1971-12-31,1971
44,44,1971-01-01,1971-12-31,1971
45,45,1972-01-01,1972-12-31,1972
46,46,1972-01-01,1972-12-31,1972
47,47,1972-01-01,1972-12-31,1972
48,48,1972-01-01,1972-12-31,1972
49,49,1972-01-01,1972-12-31,1972
50,50,1972-01-01,1972-12-31,1972
51,51,1972-01-01,1972-12-31,1972
52,52,1972-01-01,1972-12-31,1972
53,53,1973-01-01,1973-12-31,1973
54,54,1973-01-01,1973-12-31,1973
55,55,1973-01-01,1973-12-31,1973
56,56,1973-01-01,1973-12-31,1973
57,57,1973-01-01,1973-12-31,1973
58,58,1973-01-01,1973-12-31,1973
59,59,1973-01-01,1973-12-31,1973
60,60,1974-01-01,1974-12-31,1974
61,61,1974-01-01,1974-12-31,1974
62,62,1974-01-01,1974-12-31,1974
63,63,1974-01-01,1974-12-31,1974
64,64,1974-01-01,1974-12-31,1974
65,65,1974-01-01,1974-12-31,1974
66,66,1974-01-01,1974-12-31,1974
67,67,1974-01-01,1974-12-31,1974
68,68,1974-01-01,1974-12-31,1974
69,69,1975-01-01,1975-12-31,1975
70,70,1975-01-01,1975-12-31,1975
71,71,1975-01-01,1975-12-31,1975
72,72,1975-01-01,1975-12-31,1975
73,73,1975-01-01,1975-12-31,1975
74,74,1975-01-01,1975-12-31,1975
75,75,1975-01-01,1975-12-31,1975
76,76,1975-01-01,1975-12-31,1975
77,77,1975-01-01,1975-12-31,1975
78,78,1976-01-01,1976-12-31,1976
79,79,1976-01-01,1976-12-31,1976
80,80,1976-01-01,1976-12-31,1976
81,81,1976-01-01,1976-12-31,1976
82,82,1976-01-01,1976-12-31,1976
83,83,1976-01-01,1976-12-31,1976
84,84,1976-01-01,1976-12-31,1976
85,85,1976-01-01,1976-12-31,1976
86,86,1976-01-01,1976-12-31,1976
87,87,1976-01-01,1976-12-31,1976
88,88,1977-01-01,1977-12-31,1977
89,89,1977-01-01,1977-12-31,1977
90,90,1977-01-01,1977-12-31,1977
91,91,1977-01-01,1977-12-31,1977
92,92,1977-01-01,1977-12-31,1977
93,93,1977-01-01,1977-12-31,1977
94,94,1977-01-01,1977-12-31,1977
95,95,1977-01-01,1977-12-31,1977
96,96,1977-01-01,1977-12-31,1977
97,97,1977-01-01,1977-12-31,1977
98,98,1978-01-01,1978-12-31,1978
99,99,1978-01-01,1978-12-31,1978
100,100,1978-01-01,1978-12-31,1978
101,101,1978-01-01,1978-12-31,1978
102,102,1978-01-01,1978-12-31,1978
103,103,1978-01-01,1978-12-31,1978
104,104,1978-01-01,1978-12-31,1978
105,105,1978-01-01,1978-12-31,1978
106,106,1978-01-01,1978-12-31,1978
107,107,1978-01-01,1978-12-31,1978
108,108,1979-01-01,1979-12-31,1979
109,109,1979-01-01,1979-12-31,1979
110,110,1979-01-01,1979-12-31,1979
111,111,1979-01-01,1979-12-31,1979
112,112,1979-01-01,1979-12-31,1979
113,113,1979-01-01,1979-12-31,1979
114,114,1979-01-01,1979-12-31,1979
115,115,1979-01-01,1979-12-31,1979
116,116,1979-01-01,1979-12-31,1979
117,117,1979-01-01,1979-12-31,1979
118,118,1979-01-01,1979-12-31,1979
119,119,1979-01-01,1979-12-31,1979
120,120,1980-01-01,1980-12-31,1980
121,121,1980-01-01,1980-12-31,1980
122,122,1980-01-01,1980-12-31,1980
123,123,1980-01-01,1980-12-31,1980
124,124,1980-01-01,1980-12-31,1980
125,125,1980-01-01,1980-12-31,1980
126,126,1980-01-01,1980-12-31,1980
127,127,1980-01-01,1980-12-31,1980
128,128,1980-01-01,1980-12-31,1980
129,129,1980-01-01,1980-12-31,1980
130,130,1980-01-01,1980-12-31,1980
131,131,1980-01-01,1980-12-31,1980
132,132,1981-01-01,1981-12-31,1981
133,133,1981-01-01,1981-12-31,1981
134,134,1981-01-01,1981-12-31,1981
135,135,1981-01-01,1981-12-31,1981
136,136,1981-01-01,1981-12-31,1981
137,137,1981-01-01,1981-12-31,1981
138,138,1981-01-01,1981-12-31,1981
139,139,1981-01-01,1981-12-31,1981
140,140,1981-01-01,1981-12-31,1981
141,141,1981-01-01,1981-12-31,1981
142,142,1981-01-01,1981-12-31,1981
143,143,1981-01-01,1981-12-31,1981
144,144,1981-01-01,1981-12-31,1981
145,145,1982-01-01,1982-12-31,1982
146,146,1982-01-01,1982-12-31,1982
147,147,1982-01-01,1982-12-31,1982
148,148,1982-01-01,1982-12-31,1982
149,149,1982-01-01,1982-12-31,1982
150,150,1982-01-01,1982-12-31,1982
151,151,1982-01-01,1982-12-31,1982
152,152,1982-01-01,1982-12-31,1982
153,153,1982-01-01,1982-12-31,1982
154,154,1982-01-01,1982-12-31,1982
155,155,1982-01-01,1982-12-31,1982
156,156,1982-01-01,1982-12-31,1982
157,157,1982-01-01,1982-12-31,1982
158,158,1983-01-01,1983-12-31,1983
159,159,1983-01-01,1983-12-31,1983
160,160,1983-01-01,1983-12-31,1983
161,161,1983-01-01,1983-12-31,1983
162,162,1983-01-01,1983-12-31,1983
163,163,1983-01-01,1983-12-31,1983
164,164,1983-01-01,1983-12-31,1983
165,165,1983-01-01,1983-12-31,1983
166,166,1983-01-01,1983-12-31,1983
167,167,1983-01-01,1983-12-31,1983
168,168,1983-01-01,1983-12-31,1983
169,169,1983-01-01,1983-12-31,1983
170,170,1983-01-01,1983-12-31,1983
171,171,1983-01-01,1983-12-31,1983
172,172,1983-01-01,1983-12-31,1983
173,173,1983-01-01,1983-12-31,1983
174,174,1983-01-01,1983-12-31,1983
175,175,1983-01-01,1983-12-31,1983
176,176,1984-01-01,1984-12-31,1984
177,177,1984-01-01,1984-12-31,1984
178,178,1984-01-01,1984-12-31,1984
179,179,1984-01-01,1984-12-31,1984
180,180,1984-01-01,1984-12-31,1984
181,181,1984-01-01,1984-12-31,1984
182,182,1984-01-01,1984-12-31,1984
183,183,1984-01-01,1984-12-31,1984
184,184,1984-01-01,1984-12-31,1984
185,185,1984-01-01,1984-12-31,1984
186,186,1984-01-01,1984-12-31,1984
187,187,1984-01-01,1984-12-31,1984
188,188,1984-01-01,1984-12-31,1984
189,189,1984-01-01,1984-12-31,1984
190,190,1984-01-01,1984-12-31,1984
191,191,1984-01-01,1984-12-31,1984
192,192,1984-01-01,1984-12-31,1984
193,193,1984-01-01,1984-12-31,1984
194,194,1984-01-01,1984-12-31,1984
195,195,1985-01-01,1985-12-31,1985
196,196,1985-01-01,1985-12-31,1985
197,197,1985-01-01,1985-12-31,1985
198,198,1985-01-01,1985-12-31,1985
199,199,1985-01-01,1985-12-31,1985
200,200,1985-01-01,1985-12-31,1985
201,201,1985-01-01,1985-12-31,1985
202,202,1985-01-01,1985-12-31,1985
203,203,1985-01-01,1985-12-31,1985
204,204,1985-01-01,1985-12-31,1985
205,205,1985-01-01,1985-12-31,1985
206,206,1985-01-01,1985-12-31,1985
207,207,1985-01-01,1985-12-31,1985
208,208,1985-01-01,1985-12-31,1985
209,209,1985-01-01,1985-12-31,1985
210,210,1985-01-01,1985-12-31,1985
211,211,1985-01-01,1985-12-31,1985
212,212,1985-01-01,1985-12-31,1985
213,213,1985-01-01,1985-12-31,1985
214,214,1965-01-01,1965-12-31,1965
215,215,1965-01-01,1965-12-31,1965
216,216,1965-01-01,1965-12-31,1965
217,217,1965-01-01,1965-12-31,1965
218,218,1965-01-01,1965-12-31,1965
219,219,1965-01-01,1965-12-31,1965
220,220,1966-01-01,1966-12-31,1966
221,221,1966-01-01,1966-12-31,1966
222,222,1966-01-01,1966-12-31,1966
