PolicyDateID,PolicyID,PStartDate,PEndDate,AnnualPeriod
1,1,1965-01-01,1965-12-31,1965
2,2,1965-01-01,1965-12-31,1965
3,3,1965-01-01,1965-12-31,1965
4,4,1966-01-01,1966-12-31,1966
5,5,1966-01-01,1966-12-31,1966
6,6,1966-01-01,1966-12-31,1966
7,7,1967-01-01,1967-12-31,1967
8,8,1967-01-01,1967-12-31,1967
9,9,1967-01-01,1967-12-31,1967
10,10,1968-01-01,1968-12-31,1968
11,11,1968-01-01,1968-12-31,1968
12,12,1968-01-01,1968-12-31,1968
13,13,1969-01-01,1969-12-31,1969
14,14,1969-01-01,1969-12-31,1969
15,15,1969-01-01,1969-12-31,1969
16,16,1970-01-01,1970-12-31,1970
17,17,1970-01-01,1970-12-31,1970
18,18,1970-01-01,1970-12-31,1970
19,19,1971-01-01,1971-12-31,1971
20,20,1971-01-01,1971-12-31,1971
21,21,1971-01-01,1971-12-31,1971
22,22,1972-01-01,1972-12-31,1972
23,23,1972-01-01,1972-12-31,1972
24,24,1972-01-01,1972-12-31,1972
25,25,1973-01-01,1973-12-31,1973
26,26,1973-01-01,1973-12-31,1973
27,27,1973-01-01,1973-12-31,1973
28,28,1974-01-01,1974-12-31,1974
29,29,1974-01-01,1974-12-31,1974
30,30,1974-01-01,1974-12-31,1974
31,31,1975-01-01,1975-12-31,1975
32,32,1975-01-01,1975-12-31,1975
33,33,1975-01-01,1975-12-31,1975
34,34,1975-01-01,1976-12-31,1975
35,35,1976-01-01,1976-12-31,1976
36,36,1976-01-01,1976-12-31,1976
37,37,1976-01-01,1976-12-31,1976
38,38,1977-01-01,1977-12-31,1977
39,39,1977-01-01,1977-12-31,1977
40,40,1977-01-01,1977-12-31,1977
41,41,1977-01-01,1977-12-31,1977
42,42,1978-01-01,1978-12-31,1978
43,43,1978-01-01,1978-12-31,1978
44,44,1978-01-01,1978-12-31,1978
45,45,1978-01-01,1978-12-31,1978
46,46,1979-01-01,1979-12-31,1979
47,47,1979-01-01,1979-12-31,1979
48,48,1979-01-01,1979-12-31,1979
49,49,1979-01-01,1979-12-31,1979
50,50,1979-01-01,1979-06-30,1979
51,51,1979-07-01,1979-12-31,1979
52,52,1980-01-01,1980-12-31,1980
53,53,1980-01-01,1980-12-31,1980
54,54,1980-01-01,1980-12-31,1980
55,55,1980-01-01,1980-12-31,1980
56,56,1980-01-01,1980-12-31,1980
57,57,1980-01-01,1980-12-31,1980
58,58,1980-01-01,1980-12-31,1980
59,59,1981-01-01,1981-12-31,1981
60,60,1981-01-01,1981-12-31,1981
61,61,1981-01-01,1981-12-31,1981
62,62,1981-01-01,1981-12-31,1981
63,63,1981-01-01,1981-12-31,1981
64,64,1981-01-01,1981-12-31,1981
65,65,1982-01-01,1982-12-31,1982
66,66,1982-01-01,1982-12-31,1982
67,67,1982-01-01,1982-12-31,1982
68,68,1982-01-01,1982-12-31,1982
69,69,1982-01-01,1982-12-31,1982
70,70,1982-01-01,1982-12-31,1982
71,71,1982-01-01,1982-12-31,1982
72,72,1983-01-01,1983-12-31,1983
73,73,1983-01-01,1983-12-31,1983
74,74,1983-01-01,1983-12-31,1983
75,75,1983-01-01,1984-12-31,1983
76,76,1983-01-01,1983-12-31,1983
77,77,1983-01-01,1983-12-31,1983
78,78,1984-01-01,1984-12-31,1984
79,79,1984-01-01,1984-12-31,1984
80,80,1984-01-01,1984-12-31,1984
81,81,1984-01-01,1984-12-31,1984
82,82,1984-01-01,1984-12-31,1984
83,83,1985-01-01,1985-12-31,1985
84,84,1985-01-01,1985-12-31,1985
85,85,1985-01-01,1985-12-31,1985
86,86,1985-01-01,1985-12-31,1985
87,87,1985-01-01,1985-12-31,1985
88,88,1985-01-01,1985-12-31,1985
89,89,1985-01-01,1986-12-31,1985
90,90,1985-01-01,1985-06-30,1985
91,91,1985-07-01,1985-12-31,1985
92,92,1985-01-01,1985-12-31,1985
93,93,1986-01-01,1986-12-31,1986
94,94,1986-01-01,1986-12-31,1986
95,95,1986-01-01,1986-12-31,1986
96,96,1986-01-01,1986-12-31,1986
97,97,1986-01-01,1986-12-31,1986
98,98,1986-01-01,1986-12-31,1986
99,99,1986-01-01,1986-12-31,1986
100,100,1986-01-01,1986-12-31,1986
101,101,1986-01-01,1986-12-31,1986
790,790,1965-01-01,1965-12-31,1965
791,791,1965-01-01,1965-12-31,1965
792,792,1965-01-01,1965-12-31,1965
793,793,1966-01-01,1966-12-31,1966
794,794,1966-01-01,1966-12-31,1966
795,795,1966-01-01,1966-12-31,1966
796,796,1967-01-01,1967-12-31,1967
797,797,1967-01-01,1967-12-31,1967
798,798,1967-01-01,1967-12-31,1967
799,799,1968-01-01,1968-12-31,1968
800,800,1968-01-01,1968-12-31,1968
801,801,1968-01-01,1968-12-31,1968
802,802,1969-01-01,1969-12-31,1969
803,803,1969-01-01,1969-12-31,1969
804,804,1969-01-01,1969-12-31,1969
805,805,1970-01-01,1970-12-31,1970
806,806,1970-01-01,1970-12-31,1970
807,807,1970-01-01,1970-12-31,1970
808,808,1971-01-01,1971-12-31,1971
809,809,1971-01-01,1971-12-31,1971
810,810,1971-01-01,1971-12-31,1971
811,811,1972-01-01,1972-12-31,1972
812,812,1972-01-01,1972-12-31,1972
813,813,1972-01-01,1972-12-31,1972
814,814,1973-01-01,1973-12-31,1973
815,815,1973-01-01,1973-12-31,1973
816,816,1973-01-01,1973-12-31,1973
817,817,1974-01-01,1974-12-31,1974
818,818,1974-01-01,1974-12-31,1974
819,819,1974-01-01,1974-12-31,1974
820,820,1975-01-01,1975-12-31,1975
821,821,1975-01-01,1975-12-31,1975
822,822,1975-01-01,1975-12-31,1975
823,823,1975-01-01,1976-12-31,1975
824,824,1976-01-01,1976-12-31,1976
825,825,1976-01-01,1976-12-31,1976
826,826,1976-01-01,1976-12-31,1976
827,827,1977-01-01,1977-12-31,1977
828,828,1977-01-01,1977-12-31,1977
829,829,1977-01-01,1977-12-31,1977
830,830,1977-01-01,1977-12-31,1977
831,831,1978-01-01,1978-12-31,1978
832,832,1978-01-01,1978-12-31,1978
833,833,1978-01-01,1978-12-31,1978
834,834,1978-01-01,1978-12-31,1978
835,835,1979-01-01,1979-12-31,1979
836,836,1979-01-01,1979-12-31,1979
837,837,1979-01-01,1979-12-31,1979
838,838,1979-01-01,1979-12-31,1979
839,839,1979-01-01,1979-06-30,1979
840,840,1979-07-01,1979-12-31,1979
841,841,1980-01-01,1980-12-31,1980
842,842,1980-01-01,1980-12-31,1980
843,843,1980-01-01,1980-12-31,1980
844,844,1980-01-01,1980-12-31,1980
845,845,1980-01-01,1980-12-31,1980
846,846,1980-01-01,1980-12-31,1980
847,847,1980-01-01,1980-12-31,1980
848,848,1981-01-01,1981-12-31,1981
849,849,1981-01-01,1981-12-31,1981
850,850,1981-01-01,1981-12-31,1981
851,851,1981-01-01,1981-12-31,1981
852,852,1981-01-01,1981-12-31,1981
853,853,1981-01-01,1981-12-31,1981
854,854,1982-01-01,1982-12-31,1982
855,855,1982-01-01,1982-12-31,1982
856,856,1982-01-01,1982-12-31,1982
857,857,1982-01-01,1982-12-31,1982
858,858,1982-01-01,1982-12-31,1982
859,859,1982-01-01,1982-12-31,1982
860,860,1982-01-01,1982-12-31,1982
861,861,1983-01-01,1983-12-31,1983
862,862,1983-01-01,1983-12-31,1983
863,863,1983-01-01,1983-12-31,1983
864,864,1983-01-01,1984-12-31,1983
865,865,1983-01-01,1983-12-31,1983
866,866,1983-01-01,1983-12-31,1983
867,867,1984-01-01,1984-12-31,1984
868,868,1984-01-01,1984-12-31,1984
869,869,1984-01-01,1984-12-31,1984
870,870,1984-01-01,1984-12-31,1984
871,871,1984-01-01,1984-12-31,1984
872,872,1985-01-01,1985-12-31,1985
873,873,1985-01-01,1985-12-31,1985
874,874,1985-01-01,1985-12-31,1985
875,875,1985-01-01,1985-12-31,1985
876,876,1985-01-01,1985-12-31,1985
877,877,1985-01-01,1985-12-31,1985
878,878,1985-01-01,1986-12-31,1985
879,879,1985-01-01,1985-06-30,1985
880,880,1985-07-01,1985-12-31,1985
881,881,1985-01-01,1985-12-31,1985
882,882,1986-01-01,1986-12-31,1986
883,883,1986-01-01,1986-12-31,1986
884,884,1986-01-01,1986-12-31,1986
885,885,1986-01-01,1986-12-31,1986
886,886,1986-01-01,1986-12-31,1986
887,887,1986-01-01,1986-12-31,1986
888,888,1986-01-01,1986-12-31,1986
889,889,1986-01-01,1986-12-31,1986
890,890,1986-01-01,1986-12-31,1986
891,891,1965-01-01,1965-12-31,1965
892,892,1965-01-01,1965-12-31,1965
893,893,1965-01-01,1965-12-31,1965
894,894,1966-01-01,1966-12-31,1966
895,895,1966-01-01,1966-12-31,1966
896,896,1966-01-01,1966-12-31,1966
897,897,1967-01-01,1967-12-31,1967
898,898,1967-01-01,1967-12-31,1967
899,899,1967-01-01,1967-12-31,1967
900,900,1968-01-01,1968-12-31,1968
901,901,1968-01-01,1968-12-31,1968
902,902,1968-01-01,1968-12-31,1968
903,903,1969-01-01,1969-12-31,1969
904,904,1969-01-01,1969-12-31,1969
905,905,1969-01-01,1969-12-31,1969
906,906,1970-01-01,1970-12-31,1970
907,907,1970-01-01,1970-12-31,1970
908,908,1970-01-01,1970-12-31,1970
909,909,1971-01-01,1971-12-31,1971
910,910,1971-01-01,1971-12-31,1971
